176,20020919-20021013,20021006,US1SCBK0040,-9998
176,20020919-20021013,20021007,US1SCBK0040,-9998
176,20020919-20021013,20021008,US1SCBK0040,-9998
176,20020919-20021013,20021009,US1SCBK0040,-9998
176,20020919-20021013,20021010,US1SCBK0040,-9998
176,20020919-20021013,20021011,US1SCBK0040,-9998
176,20020919-20021013,20021012,US1SCBK0040,-9998
176,20020919-20021013,20021013,US1SCBK0040,-9998
176,20020919-20021013,20020919,US1SCBK0041,-9998
176,20020919-20021013,20020920,US1SCBK0041,-9998
176,20020919-20021013,20020921,US1SCBK0041,-9998
176,20020919-20021013,20020922,US1SCBK0041,-9998
176,20020919-20021013,20020923,US1SCBK0041,-9998
176,20020919-20021013,20020924,US1SCBK0041,-9998
176,20020919-20021013,20020925,US1SCBK0041,-9998
176,20020919-20021013,20020926,US1SCBK0041,-9998
176,20020919-20021013,20020927,US1SCBK0041,-9998
176,20020919-20021013,20020928,US1SCBK0041,-9998
176,20020919-20021013,20020929,US1SCBK0041,-9998
176,20020919-20021013,20020930,US1SCBK0041,-9998
176,20020919-20021013,20021001,US1SCBK0041,-9998
176,20020919-20021013,20021002,US1SCBK0041,-9998
176,20020919-20021013,20021003,US1SCBK0041,-9998
176,20020919-20021013,20021004,US1SCBK0041,-9998
176,20020919-20021013,20021005,US1SCBK0041,-9998
176,20020919-20021013,20021006,US1SCBK0041,-9998
176,20020919-20021013,20021007,US1SCBK0041,-9998
176,20020919-20021013,20021008,US1SCBK0041,-9998
176,20020919-20021013,20021009,US1SCBK0041,-9998
176,20020919-20021013,20021010,US1SCBK0041,-9998
176,20020919-20021013,20021011,US1SCBK0041,-9998
176,20020919-20021013,20021012,US1SCBK0041,-9998
176,20020919-20021013,20021013,US1SCBK0041,-9998
176,20020919-20021013,20020919,US1SCCR0001,-9998
176,20020919-20021013,20020920,US1SCCR0001,-9998
176,20020919-20021013,20020921,US1SCCR0001,-9998
176,20020919-20021013,20020922,US1SCCR0001,-9998
176,20020919-20021013,20020923,US1SCCR0001,-9998
176,20020919-20021013,20020924,US1SCCR0001,-9998
176,20020919-20021013,20020925,US1SCCR0001,-9998
176,20020919-20021013,20020926,US1SCCR0001,-9998
176,20020919-20021013,20020927,US1SCCR0001,-9998
176,20020919-20021013,20020928,US1SCCR0001,-9998
176,20020919-20021013,20020929,US1SCCR0001,-9998
176,20020919-20021013,20020930,US1SCCR0001,-9998
176,20020919-20021013,20021001,US1SCCR0001,-9998
176,20020919-20021013,20021002,US1SCCR0001,-9998
176,20020919-20021013,20021003,US1SCCR0001,-9998
176,20020919-20021013,20021004,US1SCCR0001,-9998
176,20020919-20021013,20021005,US1SCCR0001,-9998
176,20020919-20021013,20021006,US1SCCR0001,-9998
176,20020919-20021013,20021007,US1SCCR0001,-9998
176,20020919-20021013,20021008,US1SCCR0001,-9998
176,20020919-20021013,20021009,US1SCCR0001,-9998
176,20020919-20021013,20021010,US1SCCR0001,-9998
176,20020919-20021013,20021011,US1SCCR0001,-9998
176,20020919-20021013,20021012,US1SCCR0001,-9998
176,20020919-20021013,20021013,US1SCCR0001,-9998
176,20020919-20021013,20020919,US1SCCR0002,-9998
176,20020919-20021013,20020920,US1SCCR0002,-9998
176,20020919-20021013,20020921,US1SCCR0002,-9998
176,20020919-20021013,20020922,US1SCCR0002,-9998
176,20020919-20021013,20020923,US1SCCR0002,-9998
176,20020919-20021013,20020924,US1SCCR0002,-9998
176,20020919-20021013,20020925,US1SCCR0002,-9998
176,20020919-20021013,20020926,US1SCCR0002,-9998
176,20020919-20021013,20020927,US1SCCR0002,-9998
176,20020919-20021013,20020928,US1SCCR0002,-9998
176,20020919-20021013,20020929,US1SCCR0002,-9998
176,20020919-20021013,20020930,US1SCCR0002,-9998
176,20020919-20021013,20021001,US1SCCR0002,-9998
176,20020919-20021013,20021002,US1SCCR0002,-9998
176,20020919-20021013,20021003,US1SCCR0002,-9998
176,20020919-20021013,20021004,US1SCCR0002,-9998
176,20020919-20021013,20021005,US1SCCR0002,-9998
176,20020919-20021013,20021006,US1SCCR0002,-9998
176,20020919-20021013,20021007,US1SCCR0002,-9998
176,20020919-20021013,20021008,US1SCCR0002,-9998
176,20020919-20021013,20021009,US1SCCR0002,-9998
176,20020919-20021013,20021010,US1SCCR0002,-9998
176,20020919-20021013,20021011,US1SCCR0002,-9998
176,20020919-20021013,20021012,US1SCCR0002,-9998
176,20020919-20021013,20021013,US1SCCR0002,-9998
176,20020919-20021013,20020919,US1SCCR0004,-9998
176,20020919-20021013,20020920,US1SCCR0004,-9998
176,20020919-20021013,20020921,US1SCCR0004,-9998
176,20020919-20021013,20020922,US1SCCR0004,-9998
176,20020919-20021013,20020923,US1SCCR0004,-9998
176,20020919-20021013,20020924,US1SCCR0004,-9998
176,20020919-20021013,20020925,US1SCCR0004,-9998
176,20020919-20021013,20020926,US1SCCR0004,-9998
176,20020919-20021013,20020927,US1SCCR0004,-9998
176,20020919-20021013,20020928,US1SCCR0004,-9998
176,20020919-20021013,20020929,US1SCCR0004,-9998
176,20020919-20021013,20020930,US1SCCR0004,-9998
176,20020919-20021013,20021001,US1SCCR0004,-9998
176,20020919-20021013,20021002,US1SCCR0004,-9998
176,20020919-20021013,20021003,US1SCCR0004,-9998
176,20020919-20021013,20021004,US1SCCR0004,-9998
176,20020919-20021013,20021005,US1SCCR0004,-9998
176,20020919-20021013,20021006,US1SCCR0004,-9998
176,20020919-20021013,20021007,US1SCCR0004,-9998
176,20020919-20021013,20021008,US1SCCR0004,-9998
176,20020919-20021013,20021009,US1SCCR0004,-9998
176,20020919-20021013,20021010,US1SCCR0004,-9998
176,20020919-20021013,20021011,US1SCCR0004,-9998
176,20020919-20021013,20021012,US1SCCR0004,-9998
176,20020919-20021013,20021013,US1SCCR0004,-9998
176,20020919-20021013,20020919,US1SCCR0006,-9998
176,20020919-20021013,20020920,US1SCCR0006,-9998
176,20020919-20021013,20020921,US1SCCR0006,-9998
176,20020919-20021013,20020922,US1SCCR0006,-9998
176,20020919-20021013,20020923,US1SCCR0006,-9998
176,20020919-20021013,20020924,US1SCCR0006,-9998
176,20020919-20021013,20020925,US1SCCR0006,-9998
176,20020919-20021013,20020926,US1SCCR0006,-9998
176,20020919-20021013,20020927,US1SCCR0006,-9998
176,20020919-20021013,20020928,US1SCCR0006,-9998
176,20020919-20021013,20020929,US1SCCR0006,-9998
176,20020919-20021013,20020930,US1SCCR0006,-9998
176,20020919-20021013,20021001,US1SCCR0006,-9998
176,20020919-20021013,20021002,US1SCCR0006,-9998
176,20020919-20021013,20021003,US1SCCR0006,-9998
176,20020919-20021013,20021004,US1SCCR0006,-9998
176,20020919-20021013,20021005,US1SCCR0006,-9998
176,20020919-20021013,20021006,US1SCCR0006,-9998
176,20020919-20021013,20021007,US1SCCR0006,-9998
176,20020919-20021013,20021008,US1SCCR0006,-9998
176,20020919-20021013,20021009,US1SCCR0006,-9998
176,20020919-20021013,20021010,US1SCCR0006,-9998
176,20020919-20021013,20021011,US1SCCR0006,-9998
176,20020919-20021013,20021012,US1SCCR0006,-9998
176,20020919-20021013,20021013,US1SCCR0006,-9998
176,20020919-20021013,20020919,US1SCCR0013,-9998
176,20020919-20021013,20020920,US1SCCR0013,-9998
176,20020919-20021013,20020921,US1SCCR0013,-9998
176,20020919-20021013,20020922,US1SCCR0013,-9998
176,20020919-20021013,20020923,US1SCCR0013,-9998
176,20020919-20021013,20020924,US1SCCR0013,-9998
176,20020919-20021013,20020925,US1SCCR0013,-9998
176,20020919-20021013,20020926,US1SCCR0013,-9998
176,20020919-20021013,20020927,US1SCCR0013,-9998
176,20020919-20021013,20020928,US1SCCR0013,-9998
176,20020919-20021013,20020929,US1SCCR0013,-9998
176,20020919-20021013,20020930,US1SCCR0013,-9998
176,20020919-20021013,20021001,US1SCCR0013,-9998
176,20020919-20021013,20021002,US1SCCR0013,-9998
176,20020919-20021013,20021003,US1SCCR0013,-9998
176,20020919-20021013,20021004,US1SCCR0013,-9998
176,20020919-20021013,20021005,US1SCCR0013,-9998
176,20020919-20021013,20021006,US1SCCR0013,-9998
176,20020919-20021013,20021007,US1SCCR0013,-9998
176,20020919-20021013,20021008,US1SCCR0013,-9998
176,20020919-20021013,20021009,US1SCCR0013,-9998
176,20020919-20021013,20021010,US1SCCR0013,-9998
176,20020919-20021013,20021011,US1SCCR0013,-9998
176,20020919-20021013,20021012,US1SCCR0013,-9998
176,20020919-20021013,20021013,US1SCCR0013,-9998
176,20020919-20021013,20020919,US1SCCR0014,-9998
176,20020919-20021013,20020920,US1SCCR0014,-9998
176,20020919-20021013,20020921,US1SCCR0014,-9998
176,20020919-20021013,20020922,US1SCCR0014,-9998
176,20020919-20021013,20020923,US1SCCR0014,-9998
176,20020919-20021013,20020924,US1SCCR0014,-9998
176,20020919-20021013,20020925,US1SCCR0014,-9998
176,20020919-20021013,20020926,US1SCCR0014,-9998
176,20020919-20021013,20020927,US1SCCR0014,-9998
176,20020919-20021013,20020928,US1SCCR0014,-9998
176,20020919-20021013,20020929,US1SCCR0014,-9998
176,20020919-20021013,20020930,US1SCCR0014,-9998
176,20020919-20021013,20021001,US1SCCR0014,-9998
176,20020919-20021013,20021002,US1SCCR0014,-9998
176,20020919-20021013,20021003,US1SCCR0014,-9998
176,20020919-20021013,20021004,US1SCCR0014,-9998
176,20020919-20021013,20021005,US1SCCR0014,-9998
176,20020919-20021013,20021006,US1SCCR0014,-9998
176,20020919-20021013,20021007,US1SCCR0014,-9998
176,20020919-20021013,20021008,US1SCCR0014,-9998
176,20020919-20021013,20021009,US1SCCR0014,-9998
176,20020919-20021013,20021010,US1SCCR0014,-9998
176,20020919-20021013,20021011,US1SCCR0014,-9998
176,20020919-20021013,20021012,US1SCCR0014,-9998
176,20020919-20021013,20021013,US1SCCR0014,-9998
176,20020919-20021013,20020919,US1SCCR0015,-9998
176,20020919-20021013,20020920,US1SCCR0015,-9998
176,20020919-20021013,20020921,US1SCCR0015,-9998
176,20020919-20021013,20020922,US1SCCR0015,-9998
176,20020919-20021013,20020923,US1SCCR0015,-9998
176,20020919-20021013,20020924,US1SCCR0015,-9998
176,20020919-20021013,20020925,US1SCCR0015,-9998
176,20020919-20021013,20020926,US1SCCR0015,-9998
176,20020919-20021013,20020927,US1SCCR0015,-9998
176,20020919-20021013,20020928,US1SCCR0015,-9998
176,20020919-20021013,20020929,US1SCCR0015,-9998
176,20020919-20021013,20020930,US1SCCR0015,-9998
176,20020919-20021013,20021001,US1SCCR0015,-9998
176,20020919-20021013,20021002,US1SCCR0015,-9998
176,20020919-20021013,20021003,US1SCCR0015,-9998
176,20020919-20021013,20021004,US1SCCR0015,-9998
176,20020919-20021013,20021005,US1SCCR0015,-9998
176,20020919-20021013,20021006,US1SCCR0015,-9998
176,20020919-20021013,20021007,US1SCCR0015,-9998
176,20020919-20021013,20021008,US1SCCR0015,-9998
176,20020919-20021013,20021009,US1SCCR0015,-9998
176,20020919-20021013,20021010,US1SCCR0015,-9998
176,20020919-20021013,20021011,US1SCCR0015,-9998
176,20020919-20021013,20021012,US1SCCR0015,-9998
176,20020919-20021013,20021013,US1SCCR0015,-9998
176,20020919-20021013,20020919,US1SCCR0016,-9998
176,20020919-20021013,20020920,US1SCCR0016,-9998
176,20020919-20021013,20020921,US1SCCR0016,-9998
176,20020919-20021013,20020922,US1SCCR0016,-9998
176,20020919-20021013,20020923,US1SCCR0016,-9998
176,20020919-20021013,20020924,US1SCCR0016,-9998
176,20020919-20021013,20020925,US1SCCR0016,-9998
176,20020919-20021013,20020926,US1SCCR0016,-9998
176,20020919-20021013,20020927,US1SCCR0016,-9998
176,20020919-20021013,20020928,US1SCCR0016,-9998
176,20020919-20021013,20020929,US1SCCR0016,-9998
176,20020919-20021013,20020930,US1SCCR0016,-9998
176,20020919-20021013,20021001,US1SCCR0016,-9998
176,20020919-20021013,20021002,US1SCCR0016,-9998
176,20020919-20021013,20021003,US1SCCR0016,-9998
176,20020919-20021013,20021004,US1SCCR0016,-9998
176,20020919-20021013,20021005,US1SCCR0016,-9998
176,20020919-20021013,20021006,US1SCCR0016,-9998
176,20020919-20021013,20021007,US1SCCR0016,-9998
176,20020919-20021013,20021008,US1SCCR0016,-9998
176,20020919-20021013,20021009,US1SCCR0016,-9998
176,20020919-20021013,20021010,US1SCCR0016,-9998
176,20020919-20021013,20021011,US1SCCR0016,-9998
176,20020919-20021013,20021012,US1SCCR0016,-9998
176,20020919-20021013,20021013,US1SCCR0016,-9998
176,20020919-20021013,20020919,US1SCCR0019,-9998
176,20020919-20021013,20020920,US1SCCR0019,-9998
176,20020919-20021013,20020921,US1SCCR0019,-9998
176,20020919-20021013,20020922,US1SCCR0019,-9998
176,20020919-20021013,20020923,US1SCCR0019,-9998
176,20020919-20021013,20020924,US1SCCR0019,-9998
176,20020919-20021013,20020925,US1SCCR0019,-9998
176,20020919-20021013,20020926,US1SCCR0019,-9998
176,20020919-20021013,20020927,US1SCCR0019,-9998
176,20020919-20021013,20020928,US1SCCR0019,-9998
176,20020919-20021013,20020929,US1SCCR0019,-9998
176,20020919-20021013,20020930,US1SCCR0019,-9998
176,20020919-20021013,20021001,US1SCCR0019,-9998
176,20020919-20021013,20021002,US1SCCR0019,-9998
176,20020919-20021013,20021003,US1SCCR0019,-9998
176,20020919-20021013,20021004,US1SCCR0019,-9998
176,20020919-20021013,20021005,US1SCCR0019,-9998
176,20020919-20021013,20021006,US1SCCR0019,-9998
176,20020919-20021013,20021007,US1SCCR0019,-9998
176,20020919-20021013,20021008,US1SCCR0019,-9998
176,20020919-20021013,20021009,US1SCCR0019,-9998
176,20020919-20021013,20021010,US1SCCR0019,-9998
176,20020919-20021013,20021011,US1SCCR0019,-9998
176,20020919-20021013,20021012,US1SCCR0019,-9998
176,20020919-20021013,20021013,US1SCCR0019,-9998
176,20020919-20021013,20020919,US1SCCR0021,-9998
176,20020919-20021013,20020920,US1SCCR0021,-9998
176,20020919-20021013,20020921,US1SCCR0021,-9998
176,20020919-20021013,20020922,US1SCCR0021,-9998
176,20020919-20021013,20020923,US1SCCR0021,-9998
176,20020919-20021013,20020924,US1SCCR0021,-9998
176,20020919-20021013,20020925,US1SCCR0021,-9998
176,20020919-20021013,20020926,US1SCCR0021,-9998
176,20020919-20021013,20020927,US1SCCR0021,-9998
176,20020919-20021013,20020928,US1SCCR0021,-9998
176,20020919-20021013,20020929,US1SCCR0021,-9998
176,20020919-20021013,20020930,US1SCCR0021,-9998
176,20020919-20021013,20021001,US1SCCR0021,-9998
176,20020919-20021013,20021002,US1SCCR0021,-9998
176,20020919-20021013,20021003,US1SCCR0021,-9998
176,20020919-20021013,20021004,US1SCCR0021,-9998
176,20020919-20021013,20021005,US1SCCR0021,-9998
176,20020919-20021013,20021006,US1SCCR0021,-9998
176,20020919-20021013,20021007,US1SCCR0021,-9998
176,20020919-20021013,20021008,US1SCCR0021,-9998
176,20020919-20021013,20021009,US1SCCR0021,-9998
176,20020919-20021013,20021010,US1SCCR0021,-9998
176,20020919-20021013,20021011,US1SCCR0021,-9998
176,20020919-20021013,20021012,US1SCCR0021,-9998
176,20020919-20021013,20021013,US1SCCR0021,-9998
176,20020919-20021013,20020919,US1SCCR0022,-9998
176,20020919-20021013,20020920,US1SCCR0022,-9998
176,20020919-20021013,20020921,US1SCCR0022,-9998
176,20020919-20021013,20020922,US1SCCR0022,-9998
176,20020919-20021013,20020923,US1SCCR0022,-9998
176,20020919-20021013,20020924,US1SCCR0022,-9998
176,20020919-20021013,20020925,US1SCCR0022,-9998
176,20020919-20021013,20020926,US1SCCR0022,-9998
176,20020919-20021013,20020927,US1SCCR0022,-9998
176,20020919-20021013,20020928,US1SCCR0022,-9998
176,20020919-20021013,20020929,US1SCCR0022,-9998
176,20020919-20021013,20020930,US1SCCR0022,-9998
176,20020919-20021013,20021001,US1SCCR0022,-9998
176,20020919-20021013,20021002,US1SCCR0022,-9998
176,20020919-20021013,20021003,US1SCCR0022,-9998
176,20020919-20021013,20021004,US1SCCR0022,-9998
176,20020919-20021013,20021005,US1SCCR0022,-9998
176,20020919-20021013,20021006,US1SCCR0022,-9998
176,20020919-20021013,20021007,US1SCCR0022,-9998
176,20020919-20021013,20021008,US1SCCR0022,-9998
176,20020919-20021013,20021009,US1SCCR0022,-9998
176,20020919-20021013,20021010,US1SCCR0022,-9998
176,20020919-20021013,20021011,US1SCCR0022,-9998
176,20020919-20021013,20021012,US1SCCR0022,-9998
176,20020919-20021013,20021013,US1SCCR0022,-9998
176,20020919-20021013,20020919,US1SCCR0023,-9998
176,20020919-20021013,20020920,US1SCCR0023,-9998
176,20020919-20021013,20020921,US1SCCR0023,-9998
176,20020919-20021013,20020922,US1SCCR0023,-9998
176,20020919-20021013,20020923,US1SCCR0023,-9998
176,20020919-20021013,20020924,US1SCCR0023,-9998
176,20020919-20021013,20020925,US1SCCR0023,-9998
176,20020919-20021013,20020926,US1SCCR0023,-9998
176,20020919-20021013,20020927,US1SCCR0023,-9998
176,20020919-20021013,20020928,US1SCCR0023,-9998
176,20020919-20021013,20020929,US1SCCR0023,-9998
176,20020919-20021013,20020930,US1SCCR0023,-9998
176,20020919-20021013,20021001,US1SCCR0023,-9998
176,20020919-20021013,20021002,US1SCCR0023,-9998
176,20020919-20021013,20021003,US1SCCR0023,-9998
176,20020919-20021013,20021004,US1SCCR0023,-9998
176,20020919-20021013,20021005,US1SCCR0023,-9998
176,20020919-20021013,20021006,US1SCCR0023,-9998
176,20020919-20021013,20021007,US1SCCR0023,-9998
176,20020919-20021013,20021008,US1SCCR0023,-9998
176,20020919-20021013,20021009,US1SCCR0023,-9998
176,20020919-20021013,20021010,US1SCCR0023,-9998
176,20020919-20021013,20021011,US1SCCR0023,-9998
176,20020919-20021013,20021012,US1SCCR0023,-9998
176,20020919-20021013,20021013,US1SCCR0023,-9998
176,20020919-20021013,20020919,US1SCCR0024,-9998
176,20020919-20021013,20020920,US1SCCR0024,-9998
176,20020919-20021013,20020921,US1SCCR0024,-9998
176,20020919-20021013,20020922,US1SCCR0024,-9998
176,20020919-20021013,20020923,US1SCCR0024,-9998
176,20020919-20021013,20020924,US1SCCR0024,-9998
176,20020919-20021013,20020925,US1SCCR0024,-9998
176,20020919-20021013,20020926,US1SCCR0024,-9998
176,20020919-20021013,20020927,US1SCCR0024,-9998
176,20020919-20021013,20020928,US1SCCR0024,-9998
176,20020919-20021013,20020929,US1SCCR0024,-9998
176,20020919-20021013,20020930,US1SCCR0024,-9998
176,20020919-20021013,20021001,US1SCCR0024,-9998
176,20020919-20021013,20021002,US1SCCR0024,-9998
176,20020919-20021013,20021003,US1SCCR0024,-9998
176,20020919-20021013,20021004,US1SCCR0024,-9998
176,20020919-20021013,20021005,US1SCCR0024,-9998
176,20020919-20021013,20021006,US1SCCR0024,-9998
176,20020919-20021013,20021007,US1SCCR0024,-9998
176,20020919-20021013,20021008,US1SCCR0024,-9998
176,20020919-20021013,20021009,US1SCCR0024,-9998
176,20020919-20021013,20021010,US1SCCR0024,-9998
176,20020919-20021013,20021011,US1SCCR0024,-9998
176,20020919-20021013,20021012,US1SCCR0024,-9998
176,20020919-20021013,20021013,US1SCCR0024,-9998
176,20020919-20021013,20020919,US1SCCR0026,-9998
176,20020919-20021013,20020920,US1SCCR0026,-9998
176,20020919-20021013,20020921,US1SCCR0026,-9998
176,20020919-20021013,20020922,US1SCCR0026,-9998
176,20020919-20021013,20020923,US1SCCR0026,-9998
176,20020919-20021013,20020924,US1SCCR0026,-9998
176,20020919-20021013,20020925,US1SCCR0026,-9998
176,20020919-20021013,20020926,US1SCCR0026,-9998
176,20020919-20021013,20020927,US1SCCR0026,-9998
176,20020919-20021013,20020928,US1SCCR0026,-9998
176,20020919-20021013,20020929,US1SCCR0026,-9998
176,20020919-20021013,20020930,US1SCCR0026,-9998
176,20020919-20021013,20021001,US1SCCR0026,-9998
176,20020919-20021013,20021002,US1SCCR0026,-9998
176,20020919-20021013,20021003,US1SCCR0026,-9998
176,20020919-20021013,20021004,US1SCCR0026,-9998
176,20020919-20021013,20021005,US1SCCR0026,-9998
176,20020919-20021013,20021006,US1SCCR0026,-9998
176,20020919-20021013,20021007,US1SCCR0026,-9998
176,20020919-20021013,20021008,US1SCCR0026,-9998
176,20020919-20021013,20021009,US1SCCR0026,-9998
176,20020919-20021013,20021010,US1SCCR0026,-9998
176,20020919-20021013,20021011,US1SCCR0026,-9998
176,20020919-20021013,20021012,US1SCCR0026,-9998
176,20020919-20021013,20021013,US1SCCR0026,-9998
176,20020919-20021013,20020919,US1SCCR0030,-9998
176,20020919-20021013,20020920,US1SCCR0030,-9998
176,20020919-20021013,20020921,US1SCCR0030,-9998
176,20020919-20021013,20020922,US1SCCR0030,-9998
176,20020919-20021013,20020923,US1SCCR0030,-9998
176,20020919-20021013,20020924,US1SCCR0030,-9998
176,20020919-20021013,20020925,US1SCCR0030,-9998
176,20020919-20021013,20020926,US1SCCR0030,-9998
176,20020919-20021013,20020927,US1SCCR0030,-9998
176,20020919-20021013,20020928,US1SCCR0030,-9998
176,20020919-20021013,20020929,US1SCCR0030,-9998
176,20020919-20021013,20020930,US1SCCR0030,-9998
176,20020919-20021013,20021001,US1SCCR0030,-9998
176,20020919-20021013,20021002,US1SCCR0030,-9998
176,20020919-20021013,20021003,US1SCCR0030,-9998
176,20020919-20021013,20021004,US1SCCR0030,-9998
176,20020919-20021013,20021005,US1SCCR0030,-9998
176,20020919-20021013,20021006,US1SCCR0030,-9998
176,20020919-20021013,20021007,US1SCCR0030,-9998
176,20020919-20021013,20021008,US1SCCR0030,-9998
176,20020919-20021013,20021009,US1SCCR0030,-9998
176,20020919-20021013,20021010,US1SCCR0030,-9998
176,20020919-20021013,20021011,US1SCCR0030,-9998
176,20020919-20021013,20021012,US1SCCR0030,-9998
176,20020919-20021013,20021013,US1SCCR0030,-9998
176,20020919-20021013,20020919,US1SCCR0031,-9998
176,20020919-20021013,20020920,US1SCCR0031,-9998
176,20020919-20021013,20020921,US1SCCR0031,-9998
176,20020919-20021013,20020922,US1SCCR0031,-9998
176,20020919-20021013,20020923,US1SCCR0031,-9998
176,20020919-20021013,20020924,US1SCCR0031,-9998
176,20020919-20021013,20020925,US1SCCR0031,-9998
176,20020919-20021013,20020926,US1SCCR0031,-9998
176,20020919-20021013,20020927,US1SCCR0031,-9998
176,20020919-20021013,20020928,US1SCCR0031,-9998
176,20020919-20021013,20020929,US1SCCR0031,-9998
176,20020919-20021013,20020930,US1SCCR0031,-9998
176,20020919-20021013,20021001,US1SCCR0031,-9998
176,20020919-20021013,20021002,US1SCCR0031,-9998
176,20020919-20021013,20021003,US1SCCR0031,-9998
176,20020919-20021013,20021004,US1SCCR0031,-9998
176,20020919-20021013,20021005,US1SCCR0031,-9998
176,20020919-20021013,20021006,US1SCCR0031,-9998
176,20020919-20021013,20021007,US1SCCR0031,-9998
176,20020919-20021013,20021008,US1SCCR0031,-9998
176,20020919-20021013,20021009,US1SCCR0031,-9998
176,20020919-20021013,20021010,US1SCCR0031,-9998
176,20020919-20021013,20021011,US1SCCR0031,-9998
176,20020919-20021013,20021012,US1SCCR0031,-9998
176,20020919-20021013,20021013,US1SCCR0031,-9998
176,20020919-20021013,20020919,US1SCCR0034,-9998
176,20020919-20021013,20020920,US1SCCR0034,-9998
176,20020919-20021013,20020921,US1SCCR0034,-9998
176,20020919-20021013,20020922,US1SCCR0034,-9998
176,20020919-20021013,20020923,US1SCCR0034,-9998
176,20020919-20021013,20020924,US1SCCR0034,-9998
176,20020919-20021013,20020925,US1SCCR0034,-9998
176,20020919-20021013,20020926,US1SCCR0034,-9998
176,20020919-20021013,20020927,US1SCCR0034,-9998
176,20020919-20021013,20020928,US1SCCR0034,-9998
176,20020919-20021013,20020929,US1SCCR0034,-9998
176,20020919-20021013,20020930,US1SCCR0034,-9998
176,20020919-20021013,20021001,US1SCCR0034,-9998
176,20020919-20021013,20021002,US1SCCR0034,-9998
176,20020919-20021013,20021003,US1SCCR0034,-9998
176,20020919-20021013,20021004,US1SCCR0034,-9998
176,20020919-20021013,20021005,US1SCCR0034,-9998
176,20020919-20021013,20021006,US1SCCR0034,-9998
176,20020919-20021013,20021007,US1SCCR0034,-9998
176,20020919-20021013,20021008,US1SCCR0034,-9998
176,20020919-20021013,20021009,US1SCCR0034,-9998
176,20020919-20021013,20021010,US1SCCR0034,-9998
176,20020919-20021013,20021011,US1SCCR0034,-9998
176,20020919-20021013,20021012,US1SCCR0034,-9998
176,20020919-20021013,20021013,US1SCCR0034,-9998
176,20020919-20021013,20020919,US1SCCR0037,-9998
176,20020919-20021013,20020920,US1SCCR0037,-9998
176,20020919-20021013,20020921,US1SCCR0037,-9998
176,20020919-20021013,20020922,US1SCCR0037,-9998
176,20020919-20021013,20020923,US1SCCR0037,-9998
176,20020919-20021013,20020924,US1SCCR0037,-9998
176,20020919-20021013,20020925,US1SCCR0037,-9998
176,20020919-20021013,20020926,US1SCCR0037,-9998
176,20020919-20021013,20020927,US1SCCR0037,-9998
176,20020919-20021013,20020928,US1SCCR0037,-9998
176,20020919-20021013,20020929,US1SCCR0037,-9998
176,20020919-20021013,20020930,US1SCCR0037,-9998
176,20020919-20021013,20021001,US1SCCR0037,-9998
176,20020919-20021013,20021002,US1SCCR0037,-9998
176,20020919-20021013,20021003,US1SCCR0037,-9998
176,20020919-20021013,20021004,US1SCCR0037,-9998
176,20020919-20021013,20021005,US1SCCR0037,-9998
176,20020919-20021013,20021006,US1SCCR0037,-9998
176,20020919-20021013,20021007,US1SCCR0037,-9998
176,20020919-20021013,20021008,US1SCCR0037,-9998
176,20020919-20021013,20021009,US1SCCR0037,-9998
176,20020919-20021013,20021010,US1SCCR0037,-9998
176,20020919-20021013,20021011,US1SCCR0037,-9998
176,20020919-20021013,20021012,US1SCCR0037,-9998
176,20020919-20021013,20021013,US1SCCR0037,-9998
176,20020919-20021013,20020919,US1SCCR0042,-9998
176,20020919-20021013,20020920,US1SCCR0042,-9998
176,20020919-20021013,20020921,US1SCCR0042,-9998
176,20020919-20021013,20020922,US1SCCR0042,-9998
176,20020919-20021013,20020923,US1SCCR0042,-9998
176,20020919-20021013,20020924,US1SCCR0042,-9998
176,20020919-20021013,20020925,US1SCCR0042,-9998
176,20020919-20021013,20020926,US1SCCR0042,-9998
176,20020919-20021013,20020927,US1SCCR0042,-9998
176,20020919-20021013,20020928,US1SCCR0042,-9998
176,20020919-20021013,20020929,US1SCCR0042,-9998
176,20020919-20021013,20020930,US1SCCR0042,-9998
176,20020919-20021013,20021001,US1SCCR0042,-9998
176,20020919-20021013,20021002,US1SCCR0042,-9998
176,20020919-20021013,20021003,US1SCCR0042,-9998
176,20020919-20021013,20021004,US1SCCR0042,-9998
176,20020919-20021013,20021005,US1SCCR0042,-9998
176,20020919-20021013,20021006,US1SCCR0042,-9998
176,20020919-20021013,20021007,US1SCCR0042,-9998
176,20020919-20021013,20021008,US1SCCR0042,-9998
176,20020919-20021013,20021009,US1SCCR0042,-9998
176,20020919-20021013,20021010,US1SCCR0042,-9998
176,20020919-20021013,20021011,US1SCCR0042,-9998
176,20020919-20021013,20021012,US1SCCR0042,-9998
176,20020919-20021013,20021013,US1SCCR0042,-9998
176,20020919-20021013,20020919,US1SCCR0044,-9998
176,20020919-20021013,20020920,US1SCCR0044,-9998
176,20020919-20021013,20020921,US1SCCR0044,-9998
176,20020919-20021013,20020922,US1SCCR0044,-9998
176,20020919-20021013,20020923,US1SCCR0044,-9998
176,20020919-20021013,20020924,US1SCCR0044,-9998
176,20020919-20021013,20020925,US1SCCR0044,-9998
176,20020919-20021013,20020926,US1SCCR0044,-9998
176,20020919-20021013,20020927,US1SCCR0044,-9998
176,20020919-20021013,20020928,US1SCCR0044,-9998
